proposer,env,seed,risk_quantile,candidate_false,top_false,selection_gap,global_risk,global_yield,reward_bin_risk,reward_bin_yield,crc_risk,crc_yield,accs_risk,accs_yield,accs_reward
CPQ,OfflineBallCircle-v0,20260624,0.92,0.0634817708,0.0595000000,-0.0039817708,0.0171595841,0.8255833333,0.0111092409,0.4950833333,0.0252124123,0.9023333333,0.0188112092,0.8594166667,0.6293063760
CPQ,OfflineDroneCircle-v0,20260624,0.92,0.0234947917,0.0304166667,0.0069218750,0.0301335559,0.9983333333,0.0281616688,0.9587500000,0.0293431144,0.9996666667,0.0212306247,0.8870833333,0.5798739195
COptiDICE,OfflineBallCircle-v0,20260624,0.92,0.0615325521,0.0653333333,0.0038007812,0.0533206173,0.9611666667,0.0527332965,0.6036666667,0.0356565561,0.8764166667,0.0294148110,0.8045833333,0.7787890434
COptiDICE,OfflineDroneCircle-v0,20260624,0.92,0.0227096354,0.0319166667,0.0092070313,0.0320833333,1.0000000000,0.0297500000,1.0000000000,0.0320833333,1.0000000000,0.0283507342,0.9817500000,0.7457225919
