algo,cap,seeds,ucb_valid_count,audit_false_issued,audit_ep_cp90_upper,audit_ep_cp95_upper,test_cost_mean,test_violation_rate,test_false_issued,test_ep_cp90_upper,test_ep_cp95_upper,test_episode_false,test_episode_yield,test_block_risk,test_block_yield,issued_steps_per_episode
coptidice,1,1,0,93/100,0.9606,0.9667,59.4800,0.9600,96/100,0.9824,0.9862,0.9600,1.0000,0.9600,0.0037,1.0000
coptidice,4,1,0,93/100,0.9606,0.9667,59.4800,0.9600,96/100,0.9824,0.9862,0.9600,1.0000,0.9600,0.0148,4.0000
coptidice,8,1,0,93/100,0.9606,0.9667,59.4800,0.9600,96/100,0.9824,0.9862,0.9600,1.0000,0.9600,0.0295,8.0000
cpq,1,1,0,1/100,0.0383,0.0466,2.5100,0.0600,6/100,0.1029,0.1150,0.0600,1.0000,0.0600,0.0385,1.0000
cpq,4,1,0,1/100,0.0383,0.0466,2.5100,0.0600,6/100,0.1029,0.1150,0.0600,1.0000,0.0600,0.1539,4.0000
cpq,8,1,0,1/100,0.0383,0.0466,2.5100,0.0600,6/100,0.1029,0.1150,0.0600,1.0000,0.0600,0.3078,8.0000
