role,proposer,env,seeds,checkpoint_steps,risk_quantile,setting,candidate_false_mean,candidate_false_std,top_selected_false_mean,top_selected_false_std,selection_gap_mean,selection_gap_std,global_cp_risk_mean,global_cp_risk_std,global_cp_yield_mean,global_cp_yield_std,reward_bin_risk_mean,reward_bin_risk_std,reward_bin_yield_mean,reward_bin_yield_std,crc_risk_mean,crc_risk_std,crc_yield_mean,crc_yield_std,accs_risk_mean,accs_risk_std,accs_yield_mean,accs_yield_std,accs_reward_mean,accs_reward_std,source_summary
mainline,CAPSIQL,OfflineCarCircle-v0,20260624/20260625/20260626,50000,0.93,reward-heavy checkpoint scorer,0.044240,0.004336,0.056833,0.002501,0.012593,0.001900,0.000901,0.001274,0.038056,0.010868,0.035947,0.003981,0.717139,0.032482,0.026694,0.000587,0.835222,0.017702,0.022756,0.001819,0.806000,0.027725,0.702207,0.004278,outputs/phase_dsrl_capsiql_checkpoint_50k_q93_summary.md
main_high_signal,CPQ,OfflineCarCircle-v0,20260624/20260625/20260626,10000,0.92,model_best,0.063955,0.006827,0.071722,0.006709,0.007767,0.000329,0.000788,0.000576,0.073306,0.009148,0.019863,0.006728,0.609583,0.069659,0.027827,0.004892,0.834417,0.012830,0.022509,0.005204,0.801778,0.008851,0.601313,0.001849,outputs/phase_dsrl_cpq_checkpoint_10k_q92_modelbest_summary.md
main_stress,COptiDICE,OfflineCarCircle-v0,20260624/20260625/20260626,10000,0.92,model_best,0.063592,0.005676,0.082972,0.007601,0.019381,0.002698,0.001348,0.000265,0.080806,0.014700,0.031190,0.003288,0.579361,0.069656,0.022788,0.003007,0.791528,0.026660,0.021666,0.001696,0.783250,0.022955,0.777838,0.005673,outputs/phase_dsrl_coptidice_checkpoint_10k_q92_modelbest_summary.md
stability,CPQ,OfflineCarCircle-v0,20260624/20260625/20260626,10000,0.93,model_best,0.041335,0.004909,0.045972,0.005106,0.004637,0.000846,0.000454,0.000642,0.073306,0.009148,0.018836,0.003309,0.734778,0.048978,0.028214,0.003464,0.919694,0.026772,0.024192,0.003394,0.894917,0.026862,0.605544,0.003360,outputs/phase_dsrl_cpq_checkpoint_10k_q93_modelbest_summary.md
stability,COptiDICE,OfflineCarCircle-v0,20260624/20260625/20260626,10000,0.93,model_best,0.041649,0.004538,0.058556,0.002869,0.016906,0.001892,0.000345,0.000489,0.080806,0.014700,0.030972,0.001818,0.708750,0.060632,0.026893,0.004157,0.860722,0.028388,0.021973,0.002900,0.831194,0.024359,0.779683,0.005785,outputs/phase_dsrl_coptidice_checkpoint_10k_q93_modelbest_summary.md
